Timestamp,Wheather,Temperature,Humidity,Wind,Time,Place
4/10/2024 22:17:59,Overcast,Mild,Normal,Strong,Afternoon,Circuit House
4/10/2024 22:19:25,Sunny,Mild,Normal,Weak,Afternoon,Circuit House
4/11/2024 0:36:29,Sunny,Mild,Normal,Weak,Morning,Circuit House
4/11/2024 1:12:08,Sunny,Cool,Normal,Weak,Afternoon,Circuit House
4/11/2024 1:17:28,Overcast,Mild,Normal,Weak,Afternoon,Circuit House
4/11/2024 1:22:07,Sunny,Mild,Normal,Weak,Afternoon,Circuit House
